Footprint name,Library name,Package type,Description,Manufacturer,Datasheet,Tags,Pad length,Pad width,Distance between pads - end to end,Distance between pads centers,Overall width toe-to-toe min,Overall width toe-to-toe max,Terminal length min,Terminal length max,Terminal width min,Terminal width max,Pad shape,Silkscreen option,Land pattern option,Body width max,Body length max,Body width,Body length,Body height,Terminal length bottom,Terminal length top
C_0603_LevelA_SilksOutl,Capacitors_SMD,Chip_Capacitor,example,-,-,capacitor c mlcc mlc 0603,0.8,0.75,2.3,0,1.45,1.75,0.2,0.5,0.66,0.96,rect,outline,ipc_a,0.96,1.75,0.81,1.6,0.9,0.35,0.35
C_0805_LevelA_SilksOutl,Capacitors_SMD,Chip_Capacitor,example,-,-,capacitor c mlcc mlc 0805,1,1.25,3,0,1.81,2.21,0.25,0.75,1.05,1.45,rect,outline,ipc_a,1.45,2.21,1.25,2.01,0.94,0.5,0.5
C_0603_LevelB,Capacitors_SMD,Chip_Capacitor,example,-,-,capacitor c mlcc mlc 0603,0.8,0.75,2.3,0,1.45,1.75,0.2,0.5,0.66,0.96,rect,visible_after_assembly,ipc_b,0.96,1.75,0.81,1.6,0.9,0.35,0.35
C_0805_LevelB,Capacitors_SMD,Chip_Capacitor,example,-,-,capacitor c mlcc mlc 0805,1,1.25,3,0,1.81,2.21,0.25,0.75,1.05,1.45,rect,visible_after_assembly,ipc_b,1.45,2.21,1.25,2.01,0.94,0.5,0.5
C_0603_LevelC_SilksMin,Capacitors_SMD,Chip_Capacitor,example,-,-,capacitor c mlcc mlc 0603,0.8,0.75,2.3,0,1.45,1.75,0.2,0.5,0.66,0.96,rect,minimal,ipc_c,0.96,1.75,0.81,1.6,0.9,0.35,0.35
C_0805_LevelC_SilksMin,Capacitors_SMD,Chip_Capacitor,example,-,-,capacitor c mlcc mlc 0805,1,1.25,3,0,1.81,2.21,0.25,0.75,1.05,1.45,rect,minimal,ipc_c,1.45,2.21,1.25,2.01,0.94,0.5,0.5
