Footprint name,Library name,Description,Tags,Package type,Distance between vertical pads rows,Distance between horizontal pads rows,Land pattern X dimension (if distance between vertical pads rows not specified),Land pattern Y dimension (if distance between horizontal pads rows not specified),Number of pads in horizontal axis,Number of pads in vertical axis,Pitch,Pad length,Pad width,Exposed pad X,Exposed pad Y,Exposed pad subdivision X,Exposed pad subdivision Y,Exposed pad solder paste ratio,Body dimension X max,Body dimension Y max,Pad shape,Body dimension X,Body dimension Y,Body height,Overall width X (SOP/QFP) or contact length (no leaded),Standoff,Lead width,Lead thickness,Exposed pad 3D X,Exposed pad 3D Y
LQFP-100_14x14mm_Pitch0.5mm,Housings_QFP,example,QFP 0.5,qfp,0,0,17.3,17.3,25,25,0.5,1.5,0.28,0,0,2,2,-0.2,14.1,14.1,rect,14,14,1.4,16,0.1,0.22,0.15,0,0
LQFP-52-1EP_10x10mm_Pitch0.65mm,Housings_QFP,example,QFP 0.65,qfp,0,0,12.36,12.36,13,13,0.65,1.18,0.4,4.8,4.8,4,4,-0.2,10.2,10.2,rect,10,10,1.4,12,0.15,0.3,0.15,4.7,4.7
TQFP-100_14x14mm_Pitch0.5mm,Housings_QFP,example,QFP 0.5,qfp,15.4,15.4,0,0,25,25,0.5,1.5,0.3,0,0,2,2,-0.2,14.2,14.2,rect,14,14,1,16,0.1,0.22,0.15,0,0
LQFP-32_5x5mm_Pitch0.5mm,Housings_QFP,example,QFP 0.5,qfp,0,0,7.7,7.7,8,8,0.5,1.2,0.28,0,0,2,4,-0.2,5.1,5.1,rect,5,5,1.4,7,0.1,0.23,0.15,0,0
